,survey_year,muni_code,muni_name_en,muni_name_ja,population
8071,1995,13203,Tokyo-to Musashino-shi,東京都 武蔵野市,135051
8072,2000,13203,Tokyo-to Musashino-shi,東京都 武蔵野市,135746
8073,2005,13203,Tokyo-to Musashino-shi,東京都 武蔵野市,137525
8074,2010,13203,Tokyo-to Musashino-shi,東京都 武蔵野市,138734
8075,2015,13203,Tokyo-to Musashino-shi,東京都 武蔵野市,144730
8076,2020,13203,Tokyo-to Musashino-shi,東京都 武蔵野市,150149
8077,1980,13204,Tokyo-to Mitaka-shi,東京都 三鷹市,164526
8078,1985,13204,Tokyo-to Mitaka-shi,東京都 三鷹市,166252
8079,1990,13204,Tokyo-to Mitaka-shi,東京都 三鷹市,165564
8080,1995,13204,Tokyo-to Mitaka-shi,東京都 三鷹市,165721
8081,2000,13204,Tokyo-to Mitaka-shi,東京都 三鷹市,171612
8082,2005,13204,Tokyo-to Mitaka-shi,東京都 三鷹市,177016
8083,2010,13204,Tokyo-to Mitaka-shi,東京都 三鷹市,186083
8084,2015,13204,Tokyo-to Mitaka-shi,東京都 三鷹市,186936
8085,2020,13204,Tokyo-to Mitaka-shi,東京都 三鷹市,195391
8086,1980,13205,Tokyo-to Ome-shi,東京都 青梅市,98990
8087,1985,13205,Tokyo-to Ome-shi,東京都 青梅市,110828
8088,1990,13205,Tokyo-to Ome-shi,東京都 青梅市,125960
8089,1995,13205,Tokyo-to Ome-shi,東京都 青梅市,137234
8090,2000,13205,Tokyo-to Ome-shi,東京都 青梅市,141394
8091,2005,13205,Tokyo-to Ome-shi,東京都 青梅市,142354
8092,2010,13205,Tokyo-to Ome-shi,東京都 青梅市,139339
8093,2015,13205,Tokyo-to Ome-shi,東京都 青梅市,137381
8094,2020,13205,Tokyo-to Ome-shi,東京都 青梅市,133535
8095,1980,13206,Tokyo-to Fuchu-shi,東京都 府中市,192198
8096,1985,13206,Tokyo-to Fuchu-shi,東京都 府中市,201972
8097,1990,13206,Tokyo-to Fuchu-shi,東京都 府中市,209396
8098,1995,13206,Tokyo-to Fuchu-shi,東京都 府中市,216211
8099,2000,13206,Tokyo-to Fuchu-shi,東京都 府中市,226769
8100,2005,13206,Tokyo-to Fuchu-shi,東京都 府中市,245623
8101,2010,13206,Tokyo-to Fuchu-shi,東京都 府中市,255506
8102,2015,13206,Tokyo-to Fuchu-shi,東京都 府中市,260274
8103,2020,13206,Tokyo-to Fuchu-shi,東京都 府中市,262790
8104,1980,13207,Tokyo-to Akishima-shi,東京都 昭島市,89344
8105,1985,13207,Tokyo-to Akishima-shi,東京都 昭島市,97543
8106,1990,13207,Tokyo-to Akishima-shi,東京都 昭島市,105372
8107,1995,13207,Tokyo-to Akishima-shi,東京都 昭島市,107292
8108,2000,13207,Tokyo-to Akishima-shi,東京都 昭島市,106532
8109,2005,13207,Tokyo-to Akishima-shi,東京都 昭島市,110143
8110,2010,13207,Tokyo-to Akishima-shi,東京都 昭島市,112297
8111,2015,13207,Tokyo-to Akishima-shi,東京都 昭島市,111539
8112,2020,13207,Tokyo-to Akishima-shi,東京都 昭島市,113949
8113,1980,13208,Tokyo-to Chofu-shi,東京都 調布市,180548
8114,1985,13208,Tokyo-to Chofu-shi,東京都 調布市,191071
8115,1990,13208,Tokyo-to Chofu-shi,東京都 調布市,197677
8116,1995,13208,Tokyo-to Chofu-shi,東京都 調布市,198574
8117,2000,13208,Tokyo-to Chofu-shi,東京都 調布市,204759
8118,2005,13208,Tokyo-to Chofu-shi,東京都 調布市,216119
8119,2010,13208,Tokyo-to Chofu-shi,東京都 調布市,223593
8120,2015,13208,Tokyo-to Chofu-shi,東京都 調布市,229061
8121,2020,13208,Tokyo-to Chofu-shi,東京都 調布市,242614
8122,1980,13209,Tokyo-to Machida-shi,東京都 町田市,295405
8123,1985,13209,Tokyo-to Machida-shi,東京都 町田市,321188
8124,1990,13209,Tokyo-to Machida-shi,東京都 町田市,349050
8125,1995,13209,Tokyo-to Machida-shi,東京都 町田市,360525
8126,2000,13209,Tokyo-to Machida-shi,東京都 町田市,377494
8127,2005,13209,Tokyo-to Machida-shi,東京都 町田市,405534
8128,2010,13209,Tokyo-to Machida-shi,東京都 町田市,426987
8129,2015,13209,Tokyo-to Machida-shi,東京都 町田市,432348
8130,2020,13209,Tokyo-to Machida-shi,東京都 町田市,431079
8131,1980,13210,Tokyo-to Koganei-shi,東京都 小金井市,102456
8132,1985,13210,Tokyo-to Koganei-shi,東京都 小金井市,104642
8133,1990,13210,Tokyo-to Koganei-shi,東京都 小金井市,105899
8134,1995,13210,Tokyo-to Koganei-shi,東京都 小金井市,109279
8135,2000,13210,Tokyo-to Koganei-shi,東京都 小金井市,111825
8136,2005,13210,Tokyo-to Koganei-shi,東京都 小金井市,114112
8137,2010,13210,Tokyo-to Koganei-shi,東京都 小金井市,118852
8138,2015,13210,Tokyo-to Koganei-shi,東京都 小金井市,121396
8139,2020,13210,Tokyo-to Koganei-shi,東京都 小金井市,126074
8140,1980,13211,Tokyo-to Kodaira-shi,東京都 小平市,154610
8141,1985,13211,Tokyo-to Kodaira-shi,東京都 小平市,158673
8142,1990,13211,Tokyo-to Kodaira-shi,東京都 小平市,164013
8143,1995,13211,Tokyo-to Kodaira-shi,東京都 小平市,172946
8144,2000,13211,Tokyo-to Kodaira-shi,東京都 小平市,178623
8145,2005,13211,Tokyo-to Kodaira-shi,東京都 小平市,183796
8146,2010,13211,Tokyo-to Kodaira-shi,東京都 小平市,187035
8147,2015,13211,Tokyo-to Kodaira-shi,東京都 小平市,190005
8148,2020,13211,Tokyo-to Kodaira-shi,東京都 小平市,198739
8149,1980,13212,Tokyo-to Hino-shi,東京都 日野市,145448
8150,1985,13212,Tokyo-to Hino-shi,東京都 日野市,156031
8151,1990,13212,Tokyo-to Hino-shi,東京都 日野市,165928
8152,1995,13212,Tokyo-to Hino-shi,東京都 日野市,166537
8153,2000,13212,Tokyo-to Hino-shi,東京都 日野市,167942
8154,2005,13212,Tokyo-to Hino-shi,東京都 日野市,176538
8155,2010,13212,Tokyo-to Hino-shi,東京都 日野市,180052
8156,2015,13212,Tokyo-to Hino-shi,東京都 日野市,186283
8157,2020,13212,Tokyo-to Hino-shi,東京都 日野市,190435
8158,1980,13213,Tokyo-to Higashimurayama-shi,東京都 東村山市,119363
8159,1985,13213,Tokyo-to Higashimurayama-shi,東京都 東村山市,123798
8160,1990,13213,Tokyo-to Higashimurayama-shi,東京都 東村山市,134002
8161,1995,13213,Tokyo-to Higashimurayama-shi,東京都 東村山市,135112
8162,2000,13213,Tokyo-to Higashimurayama-shi,東京都 東村山市,142290
8163,2005,13213,Tokyo-to Higashimurayama-shi,東京都 東村山市,144929
8164,2010,13213,Tokyo-to Higashimurayama-shi,東京都 東村山市,153557
8165,2015,13213,Tokyo-to Higashimurayama-shi,東京都 東村山市,149956
8166,2020,13213,Tokyo-to Higashimurayama-shi,東京都 東村山市,151815
8167,1980,13214,Tokyo-to Kokubunji-shi,東京都 国分寺市,91010
8168,1985,13214,Tokyo-to Kokubunji-shi,東京都 国分寺市,95467
8169,1990,13214,Tokyo-to Kokubunji-shi,東京都 国分寺市,100982
8170,1995,13214,Tokyo-to Kokubunji-shi,東京都 国分寺市,105786
8171,2000,13214,Tokyo-to Kokubunji-shi,東京都 国分寺市,111404
8172,2005,13214,Tokyo-to Kokubunji-shi,東京都 国分寺市,117604
8173,2010,13214,Tokyo-to Kokubunji-shi,東京都 国分寺市,120650
8174,2015,13214,Tokyo-to Kokubunji-shi,東京都 国分寺市,122742
8175,2020,13214,Tokyo-to Kokubunji-shi,東京都 国分寺市,129242
8176,1980,13215,Tokyo-to Kunitachi-shi,東京都 国立市,64144
8177,1985,13215,Tokyo-to Kunitachi-shi,東京都 国立市,64881
8178,1990,13215,Tokyo-to Kunitachi-shi,東京都 国立市,65833
8179,1995,13215,Tokyo-to Kunitachi-shi,東京都 国立市,66719
8180,2000,13215,Tokyo-to Kunitachi-shi,東京都 国立市,72187
8181,2005,13215,Tokyo-to Kunitachi-shi,東京都 国立市,72667
8182,2010,13215,Tokyo-to Kunitachi-shi,東京都 国立市,75510
8183,2015,13215,Tokyo-to Kunitachi-shi,東京都 国立市,73655
8184,2020,13215,Tokyo-to Kunitachi-shi,東京都 国立市,77130
8185,1980,13216,(former) Tokyo-to Tanashi-shi,（旧）東京都 田無市,66976
8186,1985,13216,(former) Tokyo-to Tanashi-shi,（旧）東京都 田無市,71331
8187,1990,13216,(former) Tokyo-to Tanashi-shi,（旧）東京都 田無市,75144
8188,1995,13216,(former) Tokyo-to Tanashi-shi,（旧）東京都 田無市,74813
8189,2000,13216,(former) Tokyo-to Tanashi-shi,（旧）東京都 田無市,78165
8190,1980,13217,(former) Tokyo-to Hoya-shi,（旧）東京都 保谷市,91259
8191,1985,13217,(former) Tokyo-to Hoya-shi,（旧）東京都 保谷市,91568
8192,1990,13217,(former) Tokyo-to Hoya-shi,（旧）東京都 保谷市,95146
8193,1995,13217,(former) Tokyo-to Hoya-shi,（旧）東京都 保谷市,100260
8194,2000,13217,(former) Tokyo-to Hoya-shi,（旧）東京都 保谷市,102720
8195,1980,13218,Tokyo-to Fussa-shi,東京都 福生市,48694
8196,1985,13218,Tokyo-to Fussa-shi,東京都 福生市,51478
8197,1990,13218,Tokyo-to Fussa-shi,東京都 福生市,58062
8198,1995,13218,Tokyo-to Fussa-shi,東京都 福生市,61497
8199,2000,13218,Tokyo-to Fussa-shi,東京都 福生市,61427
8200,2005,13218,Tokyo-to Fussa-shi,東京都 福生市,61074
8201,2010,13218,Tokyo-to Fussa-shi,東京都 福生市,59796
8202,2015,13218,Tokyo-to Fussa-shi,東京都 福生市,58395
8203,2020,13218,Tokyo-to Fussa-shi,東京都 福生市,56414
8204,1980,13219,Tokyo-to Komae-shi,東京都 狛江市,70836
8205,1985,13219,Tokyo-to Komae-shi,東京都 狛江市,73784
8206,1990,13219,Tokyo-to Komae-shi,東京都 狛江市,74189
8207,1995,13219,Tokyo-to Komae-shi,東京都 狛江市,74656
8208,2000,13219,Tokyo-to Komae-shi,東京都 狛江市,75711
8209,2005,13219,Tokyo-to Komae-shi,東京都 狛江市,78319
8210,2010,13219,Tokyo-to Komae-shi,東京都 狛江市,78751
8211,2015,13219,Tokyo-to Komae-shi,東京都 狛江市,80249
8212,2020,13219,Tokyo-to Komae-shi,東京都 狛江市,84772
8213,1980,13220,Tokyo-to Higashiyamato-shi,東京都 東大和市,65553
8214,1985,13220,Tokyo-to Higashiyamato-shi,東京都 東大和市,69881
8215,1990,13220,Tokyo-to Higashiyamato-shi,東京都 東大和市,75132
8216,1995,13220,Tokyo-to Higashiyamato-shi,東京都 東大和市,76355
8217,2000,13220,Tokyo-to Higashiyamato-shi,東京都 東大和市,77212
8218,2005,13220,Tokyo-to Higashiyamato-shi,東京都 東大和市,79353
8219,2010,13220,Tokyo-to Higashiyamato-shi,東京都 東大和市,83068
8220,2015,13220,Tokyo-to Higashiyamato-shi,東京都 東大和市,85157
8221,2020,13220,Tokyo-to Higashiyamato-shi,東京都 東大和市,83901
8222,1980,13221,Tokyo-to Kiyose-shi,東京都 清瀬市,61913
8223,1985,13221,Tokyo-to Kiyose-shi,東京都 清瀬市,65066
8224,1990,13221,Tokyo-to Kiyose-shi,東京都 清瀬市,67539
8225,1995,13221,Tokyo-to Kiyose-shi,東京都 清瀬市,67386
8226,2000,13221,Tokyo-to Kiyose-shi,東京都 清瀬市,68037
8227,2005,13221,Tokyo-to Kiyose-shi,東京都 清瀬市,73529
8228,2010,13221,Tokyo-to Kiyose-shi,東京都 清瀬市,74104
8229,2015,13221,Tokyo-to Kiyose-shi,東京都 清瀬市,74864
8230,2020,13221,Tokyo-to Kiyose-shi,東京都 清瀬市,76208
8231,1980,13222,Tokyo-to Higashikurume-shi,東京都 東久留米市,106556
8232,1985,13222,Tokyo-to Higashikurume-shi,東京都 東久留米市,110079
8233,1990,13222,Tokyo-to Higashikurume-shi,東京都 東久留米市,113818
8234,1995,13222,Tokyo-to Higashikurume-shi,東京都 東久留米市,111097
8235,2000,13222,Tokyo-to Higashikurume-shi,東京都 東久留米市,113302
8236,2005,13222,Tokyo-to Higashikurume-shi,東京都 東久留米市,115330
8237,2010,13222,Tokyo-to Higashikurume-shi,東京都 東久留米市,116546
8238,2015,13222,Tokyo-to Higashikurume-shi,東京都 東久留米市,116632
8239,2020,13222,Tokyo-to Higashikurume-shi,東京都 東久留米市,115271
8240,1980,13223,Tokyo-to Musashimurayama-shi,東京都 武蔵村山市,57198
8241,1985,13223,Tokyo-to Musashimurayama-shi,東京都 武蔵村山市,60930
8242,1990,13223,Tokyo-to Musashimurayama-shi,東京都 武蔵村山市,65562
8243,1995,13223,Tokyo-to Musashimurayama-shi,東京都 武蔵村山市,67015
8244,2000,13223,Tokyo-to Musashimurayama-shi,東京都 武蔵村山市,66052
8245,2005,13223,Tokyo-to Musashimurayama-shi,東京都 武蔵村山市,66553
8246,2010,13223,Tokyo-to Musashimurayama-shi,東京都 武蔵村山市,70053
8247,2015,13223,Tokyo-to Musashimurayama-shi,東京都 武蔵村山市,71229
8248,2020,13223,Tokyo-to Musashimurayama-shi,東京都 武蔵村山市,70829
8249,1980,13224,Tokyo-to Tama-shi,東京都 多摩市,95248
8250,1985,13224,Tokyo-to Tama-shi,東京都 多摩市,122135
8251,1990,13224,Tokyo-to Tama-shi,東京都 多摩市,144489
8252,1995,13224,Tokyo-to Tama-shi,東京都 多摩市,148113
8253,2000,13224,Tokyo-to Tama-shi,東京都 多摩市,145862
8254,2005,13224,Tokyo-to Tama-shi,東京都 多摩市,145877
8255,2010,13224,Tokyo-to Tama-shi,東京都 多摩市,147648
8256,2015,13224,Tokyo-to Tama-shi,東京都 多摩市,146631
8257,2020,13224,Tokyo-to Tama-shi,東京都 多摩市,146951
8258,1980,13225,Tokyo-to Inagi-shi,東京都 稲城市,48154
8259,1985,13225,Tokyo-to Inagi-shi,東京都 稲城市,50766
8260,1990,13225,Tokyo-to Inagi-shi,東京都 稲城市,58635
8261,1995,13225,Tokyo-to Inagi-shi,東京都 稲城市,62806
8262,2000,13225,Tokyo-to Inagi-shi,東京都 稲城市,69235
8263,2005,13225,Tokyo-to Inagi-shi,東京都 稲城市,76492
8264,2010,13225,Tokyo-to Inagi-shi,東京都 稲城市,84835
8265,2015,13225,Tokyo-to Inagi-shi,東京都 稲城市,87636
8266,2020,13225,Tokyo-to Inagi-shi,東京都 稲城市,93151
8267,1980,13226,(former) Tokyo-to Akigawa-shi,（旧）東京都 秋川市,42807
8268,1985,13226,(former) Tokyo-to Akigawa-shi,（旧）東京都 秋川市,45735
8269,1990,13226,(former) Tokyo-to Akigawa-shi,（旧）東京都 秋川市,50387
8270,1995,13227,Tokyo-to Hamura-shi,東京都 羽村市,55095
8271,2000,13227,Tokyo-to Hamura-shi,東京都 羽村市,56013
8272,2005,13227,Tokyo-to Hamura-shi,東京都 羽村市,56514
8273,2010,13227,Tokyo-to Hamura-shi,東京都 羽村市,57032
8274,2015,13227,Tokyo-to Hamura-shi,東京都 羽村市,55833
8275,2020,13227,Tokyo-to Hamura-shi,東京都 羽村市,54326
8276,1995,13228,Tokyo-to Akiruno-shi,東京都 あきる野市,75355
8277,2000,13228,Tokyo-to Akiruno-shi,東京都 あきる野市,78351
8278,2005,13228,Tokyo-to Akiruno-shi,東京都 あきる野市,79587
8279,2010,13228,Tokyo-to Akiruno-shi,東京都 あきる野市,80868
8280,2015,13228,Tokyo-to Akiruno-shi,東京都 あきる野市,80954
8281,2020,13228,Tokyo-to Akiruno-shi,東京都 あきる野市,79292
8282,2005,13229,Tokyo-to Nishitokyo-shi,東京都 西東京市,189735
8283,2010,13229,Tokyo-to Nishitokyo-shi,東京都 西東京市,196511
8284,2015,13229,Tokyo-to Nishitokyo-shi,東京都 西東京市,200012
8285,2020,13229,Tokyo-to Nishitokyo-shi,東京都 西東京市,207388
8286,1980,13302,(former) Tokyo-to Hamura-machi,（旧）東京都 羽村町,42017
8287,1985,13302,(former) Tokyo-to Hamura-machi,（旧）東京都 羽村町,47203
8288,1990,13302,(former) Tokyo-to Hamura-machi,（旧）東京都 羽村町,52103
8289,1980,13303,Tokyo-to Mizuho-machi,東京都 瑞穂町,22803
8290,1985,13303,Tokyo-to Mizuho-machi,東京都 瑞穂町,27033
8291,1990,13303,Tokyo-to Mizuho-machi,東京都 瑞穂町,30967
8292,1995,13303,Tokyo-to Mizuho-machi,東京都 瑞穂町,32714
8293,2000,13303,Tokyo-to Mizuho-machi,東京都 瑞穂町,32892
8294,2005,13303,Tokyo-to Mizuho-machi,東京都 瑞穂町,33691
8295,2010,13303,Tokyo-to Mizuho-machi,東京都 瑞穂町,33497
8296,2015,13303,Tokyo-to Mizuho-machi,東京都 瑞穂町,33445
8297,2020,13303,Tokyo-to Mizuho-machi,東京都 瑞穂町,31765
8298,1980,13305,Tokyo-to Hinode-machi,東京都 日の出町,13854
8299,1985,13305,Tokyo-to Hinode-machi,東京都 日の出町,15787
8300,1990,13305,Tokyo-to Hinode-machi,東京都 日の出町,16444
8301,1995,13305,Tokyo-to Hinode-machi,東京都 日の出町,16701
8302,2000,13305,Tokyo-to Hinode-machi,東京都 日の出町,16631
8303,2005,13305,Tokyo-to Hinode-machi,東京都 日の出町,15941
8304,2010,13305,Tokyo-to Hinode-machi,東京都 日の出町,16650
8305,2015,13305,Tokyo-to Hinode-machi,東京都 日の出町,17446
8306,2020,13305,Tokyo-to Hinode-machi,東京都 日の出町,16958
8307,1980,13306,(former) Tokyo-to Itsukaichi-machi,（旧）東京都 五日市町,20003
8308,1985,13306,(former) Tokyo-to Itsukaichi-machi,（旧）東京都 五日市町,20794
8309,1990,13306,(former) Tokyo-to Itsukaichi-machi,（旧）東京都 五日市町,21553
8310,1980,13307,Tokyo-to Hinohara-mura,東京都 檜原村,4230
8311,1985,13307,Tokyo-to Hinohara-mura,東京都 檜原村,4012
8312,1990,13307,Tokyo-to Hinohara-mura,東京都 檜原村,3808
8313,1995,13307,Tokyo-to Hinohara-mura,東京都 檜原村,3560
8314,2000,13307,Tokyo-to Hinohara-mura,東京都 檜原村,3256
8315,2005,13307,Tokyo-to Hinohara-mura,東京都 檜原村,2930
8316,2010,13307,Tokyo-to Hinohara-mura,東京都 檜原村,2558
8317,2015,13307,Tokyo-to Hinohara-mura,東京都 檜原村,2209
8318,2020,13307,Tokyo-to Hinohara-mura,東京都 檜原村,2003
8319,1980,13308,Tokyo-to Okutama-machi,東京都 奥多摩町,9808
8320,1985,13308,Tokyo-to Okutama-machi,東京都 奥多摩町,9273
8321,1990,13308,Tokyo-to Okutama-machi,東京都 奥多摩町,8752
8322,1995,13308,Tokyo-to Okutama-machi,東京都 奥多摩町,8257
8323,2000,13308,Tokyo-to Okutama-machi,東京都 奥多摩町,7575
8324,2005,13308,Tokyo-to Okutama-machi,東京都 奥多摩町,6741
8325,2010,13308,Tokyo-to Okutama-machi,東京都 奥多摩町,6045
8326,2015,13308,Tokyo-to Okutama-machi,東京都 奥多摩町,5234
8327,2020,13308,Tokyo-to Okutama-machi,東京都 奥多摩町,4750
8328,1980,13361,Tokyo-to Oshima-machi,東京都 大島町,10734
8329,1985,13361,Tokyo-to Oshima-machi,東京都 大島町,10377
8330,1990,13361,Tokyo-to Oshima-machi,東京都 大島町,10014
8331,1995,13361,Tokyo-to Oshima-machi,東京都 大島町,9693
8332,2000,13361,Tokyo-to Oshima-machi,東京都 大島町,9224
8333,2005,13361,Tokyo-to Oshima-machi,東京都 大島町,8702
8334,2010,13361,Tokyo-to Oshima-machi,東京都 大島町,8461
8335,2015,13361,Tokyo-to Oshima-machi,東京都 大島町,7884
8336,2020,13361,Tokyo-to Oshima-machi,東京都 大島町,7102
8337,1980,13362,Tokyo-to Toshima-mura,東京都 利島村,278
8338,1985,13362,Tokyo-to Toshima-mura,東京都 利島村,297
8339,1990,13362,Tokyo-to Toshima-mura,東京都 利島村,315
8340,1995,13362,Tokyo-to Toshima-mura,東京都 利島村,317
8341,2000,13362,Tokyo-to Toshima-mura,東京都 利島村,302
8342,2005,13362,Tokyo-to Toshima-mura,東京都 利島村,308
8343,2010,13362,Tokyo-to Toshima-mura,東京都 利島村,341
8344,2015,13362,Tokyo-to Toshima-mura,東京都 利島村,337
8345,2020,13362,Tokyo-to Toshima-mura,東京都 利島村,327
8346,1980,13363,Tokyo-to Niijima-mura,東京都 新島村,3684
8347,1985,13363,Tokyo-to Niijima-mura,東京都 新島村,3653
8348,1990,13363,Tokyo-to Niijima-mura,東京都 新島村,3505
8349,1995,13363,Tokyo-to Niijima-mura,東京都 新島村,3163
8350,2000,13363,Tokyo-to Niijima-mura,東京都 新島村,3147
8351,2005,13363,Tokyo-to Niijima-mura,東京都 新島村,3161
8352,2010,13363,Tokyo-to Niijima-mura,東京都 新島村,2883
8353,2015,13363,Tokyo-to Niijima-mura,東京都 新島村,2749
8354,2020,13363,Tokyo-to Niijima-mura,東京都 新島村,2441
8355,1980,13364,Tokyo-to Kouzushima-mura,東京都 神津島村,2210
8356,1985,13364,Tokyo-to Kouzushima-mura,東京都 神津島村,2281
8357,1990,13364,Tokyo-to Kouzushima-mura,東京都 神津島村,2314
8358,1995,13364,Tokyo-to Kouzushima-mura,東京都 神津島村,2276
8359,2000,13364,Tokyo-to Kouzushima-mura,東京都 神津島村,2144
8360,2005,13364,Tokyo-to Kouzushima-mura,東京都 神津島村,2068
8361,2010,13364,Tokyo-to Kouzushima-mura,東京都 神津島村,1889
8362,2015,13364,Tokyo-to Kouzushima-mura,東京都 神津島村,1891
8363,2020,13364,Tokyo-to Kouzushima-mura,東京都 神津島村,1855
8364,1980,13381,Tokyo-to Miyake-mura,東京都 三宅村,4228
8365,1985,13381,Tokyo-to Miyake-mura,東京都 三宅村,4167
8366,1990,13381,Tokyo-to Miyake-mura,東京都 三宅村,3911
8367,1995,13381,Tokyo-to Miyake-mura,東京都 三宅村,3831
8368,2000,13381,Tokyo-to Miyake-mura,東京都 三宅村,0
8369,2005,13381,Tokyo-to Miyake-mura,東京都 三宅村,2439
8370,2010,13381,Tokyo-to Miyake-mura,東京都 三宅村,2676
8371,2015,13381,Tokyo-to Miyake-mura,東京都 三宅村,2482
8372,2020,13381,Tokyo-to Miyake-mura,東京都 三宅村,2273
8373,1980,13382,Tokyo-to Mikurajima-mura,東京都 御蔵島村,225
8374,1985,13382,Tokyo-to Mikurajima-mura,東京都 御蔵島村,260
8375,1990,13382,Tokyo-to Mikurajima-mura,東京都 御蔵島村,293
8376,1995,13382,Tokyo-to Mikurajima-mura,東京都 御蔵島村,275
